student_id,name,surname,class,subject
1,Yetty,Brownsett,10A,Programming:English:Physics
2,Auria,Flieger,12B,Maths:English:Programming:Music
3,Gayla,Seignior,6A,Music:English:Physics
4,Abraham,O'Sharkey,11A,Programming:Music:English:Physics
5,Augustine,Bradnick,9B,Physics:Maths:Music:English
6,Franni,Water,8A,Music:English:Programming:Physics:Maths
7,Kesley,Durrand,12A,Programming:Music
8,Tom,O'Hern,10A,Music:English:Physics
9,Caddric,Shepherdson,11B,Physics
10,Gayleen,Hilhouse,9A,Maths
11,Norean,Piwell,11B,English:Programming:Music
12,Yevette,Hazeltine,6B,Maths:Physics
13,Cort,Hourigan,10B,Maths:Music:English:Programming
14,Marketa,Babcock,11B,Maths
15,Emylee,Points,12A,Physics:Maths
16,Melisenda,Milier,9A,Programming:Physics:Music:Maths
17,Katleen,Bloor,7A,Programming:Physics:Music:English:Maths
18,Virge,Tassaker,6A,Programming:Physics:English
19,Isidor,Mackrill,9B,Physics:Music:English:Programming:Maths
20,Pru,Morhall,10B,Maths:Programming:Music
21,Elladine,McIlroy,11A,Music:Maths
22,Haroun,Shadwick,11B,English:Physics:Programming:Maths:Music
23,Jolene,Bettaney,7A,Music:English
24,Nealson,Sambles,9A,Maths
25,Cybil,Konrad,9B,Physics:Programming
26,Nels,Woodcraft,6A,Maths:Music
27,Joby,Wauchope,11B,Programming:English
28,Nate,Rowney,9A,Maths:Physics:Music
29,Jacquenette,Kobpac,8B,Programming
30,Jethro,Maybery,6A,Physics:Music
31,Haywood,Vuittet,10A,English:Programming:Music
32,Lancelot,Luckcuck,12B,Maths:Music:Programming:Physics
33,Faydra,Solomon,11B,Music:Maths
34,Antoni,Beartup,12B,Music:Maths:Physics:Programming
35,Marylin,Kettlestring,10B,Maths:Programming:Music
36,Dayna,Mongenot,10B,Physics:Music:English
37,Carla,Roja,12B,Maths:Physics
38,Giselbert,Tregonna,12A,Maths:Music:Physics:English:Programming
39,Marcelline,Horsell,7A,Music:Programming:Maths:Physics:English
40,Arthur,Winslet,9B,English:Physics
41,Jacynth,Segge,8A,English:Music
42,Gloriana,MacGillespie,8B,Physics:Maths
43,Tracey,Coye,8A,English:Physics:Music:Programming
44,Anne,Morcomb,10B,Programming:Physics:English:Maths
45,Julianne,Slayton,8A,Music:Programming:Maths
46,Haskell,D'Costa,9B,Programming:Music:English
47,Ania,Riddell,6B,English:Programming
48,Connie,Tutton,12A,Programming:Music
49,Roz,Wadley,8B,Music:Maths:Physics
50,Ray,Shelf,6A,Maths:English:Physics:Programming
51,Christyna,Plows,6A,English
52,Dukey,Teodoro,6B,Physics:Maths
